date,timestamp,city,temp,humidity,wind_speed,condition,description,icon
2025-12-23,2025-12-23 23:12:40,Nuwara Eliya,10.38,94,1.07,Clouds,broken clouds,04n
2025-12-23,2025-12-23 23:12:40,Galle,25.57,84,0.72,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 23:12:40,Tokyo,5.3,86,5.23,Rain,light rain,10d
2025-12-23,2025-12-23 23:12:40,Dubai,18.96,55,3.6,Clear,clear sky,01n
2025-12-23,2025-12-23 23:12:40,Singapore,26.18,84,2.57,Clouds,broken clouds,04n
2025-12-23,2025-12-23 23:12:40,Sydney,24.67,58,5.66,Clouds,few clouds,02d
2025-12-23,2025-12-23 23:12:40,London,6.51,79,5.66,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 23:12:40,Paris,5.1,79,8.23,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 23:12:40,New York,3.54,86,3.13,Clouds,overcast clouds,04n
2025-12-23,2025-12-23 23:12:40,Los Angeles,16.21,79,6.17,Clouds,overcast clouds,04d
2025-12-24,2025-12-24 01:02:26,Colombo,24.46,90,6.26,Clouds,overcast clouds,04d
2025-12-24,2025-12-24 01:02:26,Kandy,18.7,94,1.91,Clouds,scattered clouds,03d
2025-12-24,2025-12-24 01:02:26,Nuwara Eliya,10.18,93,1.03,Clouds,broken clouds,04d
2025-12-24,2025-12-24 01:02:26,Galle,25.02,86,1.08,Clouds,broken clouds,04d
2025-12-24,2025-12-24 01:02:26,Tokyo,5.77,90,2.57,Rain,moderate rain,10d
2025-12-24,2025-12-24 01:02:26,Dubai,18.96,55,3.09,Clear,clear sky,01n
2025-12-24,2025-12-24 01:02:26,Singapore,27.11,81,3.09,Clouds,broken clouds,04d
2025-12-24,2025-12-24 01:02:26,Sydney,28.37,47,3.6,Clouds,few clouds,02d
2025-12-24,2025-12-24 01:02:26,London,5.82,82,8.23,Clouds,overcast clouds,04n
2025-12-24,2025-12-24 01:02:26,Paris,5.1,77,8.23,Clouds,overcast clouds,04n
2025-12-24,2025-12-24 01:02:26,New York,3.3,86,5.14,Clouds,overcast clouds,04n
2025-12-24,2025-12-24 01:02:26,Los Angeles,15.83,77,5.66,Clouds,overcast clouds,04n
2025-12-24,2025-12-24 03:18:04,Colombo,25.25,81,6.63,Clouds,overcast clouds,04d
2025-12-24,2025-12-24 03:18:04,Kandy,22.13,84,1.88,Clouds,broken clouds,04d
2025-12-24,2025-12-24 03:18:04,Nuwara Eliya,14.45,83,1.76,Clouds,broken clouds,04d
2025-12-24,2025-12-24 03:18:04,Galle,27.74,81,1.84,Clouds,broken clouds,04d
2025-12-24,2025-12-24 03:18:04,Tokyo,6.14,92,2.06,Rain,light rain,10d
2025-12-24,2025-12-24 03:18:04,Dubai,16.96,67,1.54,Clear,clear sky,01d
2025-12-24,2025-12-24 03:18:04,Singapore,31.81,60,4.12,Clouds,broken clouds,04d
2025-12-24,2025-12-24 03:18:04,Sydney,30.76,41,7.2,Clear,clear sky,01d
2025-12-24,2025-12-24 03:18:04,London,6.27,79,6.69,Clouds,overcast clouds,04n
2025-12-24,2025-12-24 03:18:04,Paris,5.14,74,7.72,Clouds,overcast clouds,04n
2025-12-24,2025-12-24 03:18:04,New York,3.5,85,4.12,Clouds,overcast clouds,04n
2025-12-24,2025-12-24 03:18:04,Los Angeles,15.99,75,7.2,Rain,light rain,10n
2025-12-24,2025-12-24 04:29:57,Colombo,28.91,74,6.15,Clouds,broken clouds,04d
2025-12-24,2025-12-24 04:29:57,Kandy,23.7,79,1.94,Clouds,broken clouds,04d
2025-12-24,2025-12-24 04:29:57,Nuwara Eliya,15.88,77,1.93,Clouds,broken clouds,04d
2025-12-24,2025-12-24 04:29:57,Galle,28.29,80,0.45,Clouds,scattered clouds,03d
2025-12-24,2025-12-24 04:29:57,Tokyo,6.53,93,3.6,Rain,moderate rain,10d
2025-12-24,2025-12-24 04:29:57,Dubai,17.96,59,3.09,Clear,clear sky,01d
2025-12-24,2025-12-24 04:29:57,Singapore,31.22,64,5.66,Clouds,broken clouds,04d
2025-12-24,2025-12-24 04:29:57,Sydney,29.19,53,8.23,Clear,clear sky,01d
2025-12-24,2025-12-24 04:29:57,London,6.53,77,8.75,Clouds,overcast clouds,04n
2025-12-24,2025-12-24 04:29:57,Paris,5.56,74,8.23,Clouds,overcast clouds,04n
2025-12-24,2025-12-24 04:29:57,New York,3.29,86,5.66,Haze,haze,50n
2025-12-24,2025-12-24 04:29:57,Los Angeles,16.55,72,7.2,Clouds,broken clouds,04n
2025-12-24,2025-12-24 05:18:21,Colombo,29.46,71,5.45,Clouds,overcast clouds,04d
2025-12-24,2025-12-24 05:18:21,Kandy,26.0,69,1.95,Clouds,broken clouds,04d
2025-12-24,2025-12-24 05:18:21,Nuwara Eliya,17.03,72,1.99,Clouds,scattered clouds,03d
2025-12-24,2025-12-24 05:18:21,Galle,29.4,78,0.45,Clouds,scattered clouds,03d
2025-12-24,2025-12-24 05:18:21,Tokyo,6.71,92,4.63,Rain,light rain,10d
2025-12-24,2025-12-24 05:18:21,Dubai,19.96,52,2.57,Clear,clear sky,01d
2025-12-24,2025-12-24 05:18:21,Singapore,32.08,61,5.66,Clouds,broken clouds,04d
2025-12-24,2025-12-24 05:18:21,Sydney,28.91,53,10.29,Clouds,few clouds,02d
2025-12-24,2025-12-24 05:18:21,London,6.03,80,7.72,Clouds,overcast clouds,04n
2025-12-24,2025-12-24 05:18:21,Paris,5.54,74,6.69,Clouds,overcast clouds,04n
2025-12-24,2025-12-24 05:18:21,New York,3.31,87,4.63,Haze,haze,50n
2025-12-24,2025-12-24 05:18:21,Los Angeles,16.91,70,6.69,Clouds,overcast clouds,04n
2025-12-24,2025-12-24 06:22:12,Colombo,30.58,66,5.49,Clouds,broken clouds,04d
2025-12-24,2025-12-24 06:22:12,Kandy,27.09,64,1.86,Clouds,broken clouds,04d
2025-12-24,2025-12-24 06:22:12,Nuwara Eliya,17.5,70,1.97,Clouds,scattered clouds,03d
2025-12-24,2025-12-24 06:22:12,Galle,30.52,75,0.45,Clouds,scattered clouds,03d
2025-12-24,2025-12-24 06:22:12,Tokyo,7.06,95,3.6,Rain,light rain,10d
2025-12-24,2025-12-24 06:22:12,Dubai,21.96,43,3.09,Clear,clear sky,01d
2025-12-24,2025-12-24 06:22:12,Singapore,32.37,61,5.66,Clouds,broken clouds,04d
2025-12-24,2025-12-24 06:22:12,Sydney,27.91,53,10.29,Clear,clear sky,01d
2025-12-24,2025-12-24 06:22:12,London,5.84,78,6.17,Clouds,overcast clouds,04n
2025-12-24,2025-12-24 06:22:12,Paris,5.82,71,8.23,Clouds,overcast clouds,04n
2025-12-24,2025-12-24 06:22:12,New York,3.37,87,4.47,Clear,clear sky,01n
2025-12-24,2025-12-24 06:22:12,Los Angeles,17.06,70,5.14,Clouds,broken clouds,04n
2025-12-24,2025-12-24 07:18:12,Colombo,31.69,59,7.04,Clouds,scattered clouds,03d
2025-12-24,2025-12-24 07:18:12,Kandy,27.31,62,1.82,Clouds,broken clouds,04d
2025-12-24,2025-12-24 07:18:12,Nuwara Eliya,17.75,69,2.02,Clouds,broken clouds,04d
2025-12-24,2025-12-24 07:18:12,Galle,26.69,80,2.85,Clouds,scattered clouds,03d
2025-12-24,2025-12-24 07:18:12,Tokyo,7.43,92,2.06,Rain,light rain,10d
2025-12-24,2025-12-24 07:18:12,Dubai,22.96,43,4.63,Clear,clear sky,01d
2025-12-24,2025-12-24 07:18:12,Singapore,32.37,61,6.17,Clouds,broken clouds,04d
2025-12-24,2025-12-24 07:18:12,Sydney,27.4,54,9.26,Rain,light rain,10d
2025-12-24,2025-12-24 07:18:12,London,5.45,76,7.2,Clouds,overcast clouds,04n
2025-12-24,2025-12-24 07:18:12,Paris,5.82,70,9.26,Clouds,overcast clouds,04n
2025-12-24,2025-12-24 07:18:12,New York,3.11,88,4.63,Mist,mist,50n
2025-12-24,2025-12-24 07:18:12,Los Angeles,17.06,73,5.14,Rain,moderate rain,10n
2025-12-24,2025-12-24 08:19:42,Colombo,31.13,66,8.35,Clouds,broken clouds,04d
2025-12-24,2025-12-24 08:19:42,Kandy,26.31,68,1.83,Clouds,broken clouds,04d
2025-12-24,2025-12-24 08:19:42,Nuwara Eliya,16.04,79,1.61,Clouds,broken clouds,04d
2025-12-24,2025-12-24 08:19:42,Galle,27.04,78,2.53,Clouds,broken clouds,04d
2025-12-24,2025-12-24 08:19:42,Tokyo,7.81,91,2.57,Rain,light rain,10n
2025-12-24,2025-12-24 08:19:42,Dubai,23.96,38,3.6,Clear,clear sky,01d
2025-12-24,2025-12-24 08:19:42,Singapore,32.37,61,7.2,Clouds,broken clouds,04d
2025-12-24,2025-12-24 08:19:42,Sydney,26.48,49,8.75,Clear,clear sky,01d
2025-12-24,2025-12-24 08:19:42,London,4.8,74,7.72,Clouds,overcast clouds,04d
2025-12-24,2025-12-24 08:19:42,Paris,5.58,69,9.26,Clouds,overcast clouds,04d
2025-12-24,2025-12-24 08:19:42,New York,2.99,88,4.12,Mist,mist,50n
2025-12-24,2025-12-24 08:19:42,Los Angeles,15.61,82,4.63,Rain,light rain,10n
2025-12-24,2025-12-24 09:17:49,Colombo,31.13,66,9.37,Clouds,broken clouds,04d
2025-12-24,2025-12-24 09:17:49,Kandy,26.28,68,2.06,Clouds,broken clouds,04d
2025-12-24,2025-12-24 09:17:49,Nuwara Eliya,15.44,84,1.43,Clouds,overcast clouds,04d
2025-12-24,2025-12-24 09:17:49,Galle,27.38,75,2.65,Clouds,broken clouds,04d
2025-12-24,2025-12-24 09:17:49,Tokyo,7.68,93,3.09,Clouds,broken clouds,04n
2025-12-24,2025-12-24 09:17:49,Dubai,23.96,38,2.57,Clear,clear sky,01d
2025-12-24,2025-12-24 09:17:49,Singapore,31.97,65,6.69,Clouds,broken clouds,04d
2025-12-24,2025-12-24 09:17:49,Sydney,24.19,59,8.23,Clear,clear sky,01n
2025-12-24,2025-12-24 09:17:49,London,4.84,72,8.23,Clouds,broken clouds,04d
2025-12-24,2025-12-24 09:17:49,Paris,4.5,73,9.77,Clouds,overcast clouds,04d
2025-12-24,2025-12-24 09:17:49,New York,3.07,87,3.13,Mist,mist,50n
2025-12-24,2025-12-24 09:17:49,Los Angeles,15.71,90,7.2,Rain,light rain,10n
2025-12-24,2025-12-24 10:14:44,Colombo,31.13,66,9.4,Clouds,broken clouds,04d
2025-12-24,2025-12-24 10:14:44,Kandy,24.71,76,2.29,Clouds,broken clouds,04d
2025-12-24,2025-12-24 10:14:44,Nuwara Eliya,14.5,90,1.74,Clouds,overcast clouds,04d
2025-12-24,2025-12-24 10:14:44,Galle,27.28,76,2.71,Clouds,scattered clouds,03d
2025-12-24,2025-12-24 10:14:44,Tokyo,7.89,93,2.06,Rain,light rain,10n
2025-12-24,2025-12-24 10:14:44,Dubai,24.96,36,2.06,Clear,clear sky,01d
2025-12-24,2025-12-24 10:14:44,Singapore,29.79,71,6.17,Clouds,broken clouds,04d
2025-12-24,2025-12-24 10:14:44,Sydney,23.08,75,0.45,Clear,clear sky,01n
2025-12-24,2025-12-24 10:14:44,London,4.9,71,10.29,Clouds,broken clouds,04d
2025-12-24,2025-12-24 10:14:44,Paris,4.5,74,10.8,Clouds,overcast clouds,04d
2025-12-24,2025-12-24 10:14:44,New York,3.48,88,2.68,Mist,mist,50n
2025-12-24,2025-12-24 10:14:44,Los Angeles,15.54,92,8.75,Mist,mist,50n
2025-12-24,2025-12-24 11:12:48,Colombo,31.13,63,8.84,Clouds,scattered clouds,03d
2025-12-24,2025-12-24 11:12:48,Kandy,23.73,82,1.97,Clouds,broken clouds,04d
2025-12-24,2025-12-24 11:12:48,Nuwara Eliya,13.65,95,1.55,Clouds,overcast clouds,04d
2025-12-24,2025-12-24 11:12:48,Galle,26.67,78,1.59,Clouds,broken clouds,04d
2025-12-24,2025-12-24 11:12:48,Tokyo,8.0,93,1.54,Clouds,broken clouds,04n
2025-12-24,2025-12-24 11:12:48,Dubai,24.96,41,5.14,Clear,clear sky,01d
2025-12-24,2025-12-24 11:12:48,Singapore,29.68,72,4.63,Clouds,broken clouds,04n
2025-12-24,2025-12-24 11:12:48,Sydney,23.19,60,10.29,Clear,clear sky,01n
2025-12-24,2025-12-24 11:12:48,London,5.45,68,9.77,Clouds,broken clouds,04d
2025-12-24,2025-12-24 11:12:48,Paris,4.36,76,9.26,Clouds,overcast clouds,04d
2025-12-24,2025-12-24 11:12:48,New York,3.83,87,3.09,Clouds,overcast clouds,04n
2025-12-24,2025-12-24 11:12:48,Los Angeles,16.1,91,10.8,Clouds,overcast clouds,04n
2025-12-24,2025-12-24 12:26:50,Colombo,29.46,66,8.34,Clouds,broken clouds,04d
2025-12-24,2025-12-24 12:26:50,Kandy,22.07,91,1.7,Clouds,broken clouds,04d
2025-12-24,2025-12-24 12:26:50,Nuwara Eliya,13.13,98,1.75,Clouds,overcast clouds,04d
2025-12-24,2025-12-24 12:26:50,Galle,26.21,80,1.56,Clouds,broken clouds,04d
2025-12-24,2025-12-24 12:26:50,Tokyo,8.29,92,0.98,Clouds,overcast clouds,04n
2025-12-24,2025-12-24 12:26:50,Dubai,23.96,43,5.66,Clear,clear sky,01d
2025-12-24,2025-12-24 12:26:50,Singapore,28.82,74,3.6,Clouds,broken clouds,04n
2025-12-24,2025-12-24 12:26:50,Sydney,21.21,69,10.29,Clouds,broken clouds,04n
2025-12-24,2025-12-24 12:26:50,London,5.93,66,11.83,Clouds,broken clouds,04d
2025-12-24,2025-12-24 12:26:50,Paris,3.68,73,10.29,Clouds,overcast clouds,04d
2025-12-24,2025-12-24 12:26:50,New York,5.82,56,10.8,Clouds,few clouds,02n
2025-12-24,2025-12-24 12:26:50,Los Angeles,16.51,92,7.72,Rain,light rain,10n
2025-12-24,2025-12-24 13:27:17,Colombo,28.91,70,7.55,Clouds,overcast clouds,04n
2025-12-24,2025-12-24 13:27:17,Kandy,20.65,96,1.9,Clouds,overcast clouds,04n
2025-12-24,2025-12-24 13:27:17,Nuwara Eliya,12.74,99,1.67,Clouds,overcast clouds,04n
2025-12-24,2025-12-24 13:27:17,Galle,25.78,82,0.95,Clouds,overcast clouds,04n
2025-12-24,2025-12-24 13:27:17,Tokyo,8.33,92,1.58,Rain,light rain,10n
2025-12-24,2025-12-24 13:27:17,Dubai,22.96,53,5.66,Clear,clear sky,01d
2025-12-24,2025-12-24 13:27:17,Singapore,28.65,74,4.12,Clouds,broken clouds,04n
2025-12-24,2025-12-24 13:27:17,Sydney,20.55,69,10.29,Clouds,overcast clouds,04n
2025-12-24,2025-12-24 13:27:17,London,5.98,64,10.29,Clouds,broken clouds,04d
2025-12-24,2025-12-24 13:27:17,Paris,3.8,68,10.29,Clouds,overcast clouds,04d
2025-12-24,2025-12-24 13:27:17,New York,5.83,54,10.8,Clouds,scattered clouds,03d
2025-12-24,2025-12-24 13:27:17,Los Angeles,16.81,94,10.29,Rain,moderate rain,10n
2025-12-24,2025-12-24 14:13:15,Colombo,27.8,73,8.13,Clouds,broken clouds,04n
2025-12-24,2025-12-24 14:13:15,Kandy,20.26,97,1.84,Clouds,broken clouds,04n
2025-12-24,2025-12-24 14:13:15,Nuwara Eliya,12.41,99,1.36,Clouds,overcast clouds,04n
2025-12-24,2025-12-24 14:13:15,Galle,25.7,82,1.29,Clear,clear sky,01n
2025-12-24,2025-12-24 14:13:15,Tokyo,8.33,92,0.44,Clouds,overcast clouds,04n
2025-12-24,2025-12-24 14:13:15,Dubai,22.96,56,4.63,Clear,clear sky,01n
2025-12-24,2025-12-24 14:13:15,Singapore,27.96,79,3.6,Clouds,broken clouds,04n
2025-12-24,2025-12-24 14:13:15,Sydney,20.43,67,10.29,Clouds,overcast clouds,04n
2025-12-24,2025-12-24 14:13:15,London,5.92,64,8.23,Clouds,broken clouds,04d
2025-12-24,2025-12-24 14:13:15,Paris,3.35,69,8.75,Clouds,broken clouds,04d
2025-12-24,2025-12-24 14:13:15,New York,6.26,53,10.29,Clouds,few clouds,02d
2025-12-24,2025-12-24 14:13:15,Los Angeles,17.02,94,11.32,Rain,moderate rain,10n
2025-12-24,2025-12-24 15:14:16,Colombo,27.24,73,5.83,Clouds,scattered clouds,03n
2025-12-24,2025-12-24 15:14:16,Kandy,20.01,98,1.88,Clouds,broken clouds,04n
2025-12-24,2025-12-24 15:14:16,Nuwara Eliya,12.27,99,1.4,Clouds,overcast clouds,04n
2025-12-24,2025-12-24 15:14:16,Galle,25.42,83,1.28,Clouds,few clouds,02n
2025-12-24,2025-12-24 15:14:16,Tokyo,8.44,92,0.45,Clouds,overcast clouds,04n
2025-12-24,2025-12-24 15:14:16,Dubai,22.96,56,2.57,Clear,clear sky,01n
2025-12-24,2025-12-24 15:14:16,Singapore,27.79,79,3.6,Clouds,broken clouds,04n
2025-12-24,2025-12-24 15:14:16,Sydney,20.07,65,8.75,Clouds,overcast clouds,04n
2025-12-24,2025-12-24 15:14:16,London,5.41,66,7.72,Clouds,overcast clouds,04d
2025-12-24,2025-12-24 15:14:16,Paris,3.09,64,8.75,Clouds,broken clouds,04d
2025-12-24,2025-12-24 15:14:16,New York,6.42,51,12.35,Clouds,few clouds,02d
2025-12-24,2025-12-24 15:14:16,Los Angeles,16.82,95,9.77,Rain,moderate rain,10d
2025-12-24,2025-12-24 16:16:51,Colombo,26.69,82,6.2,Clouds,scattered clouds,03n
2025-12-24,2025-12-24 16:16:51,Kandy,19.72,98,1.93,Clouds,broken clouds,04n
2025-12-24,2025-12-24 16:16:51,Nuwara Eliya,12.21,99,1.27,Clouds,overcast clouds,04n
2025-12-24,2025-12-24 16:16:51,Galle,25.44,84,1.61,Clouds,few clouds,02n
2025-12-24,2025-12-24 16:16:51,Tokyo,8.58,92,3.6,Rain,light rain,10n
2025-12-24,2025-12-24 16:16:51,Dubai,22.96,56,3.09,Clear,clear sky,01n
2025-12-24,2025-12-24 16:16:51,Singapore,27.04,84,3.6,Clouds,broken clouds,04n
2025-12-24,2025-12-24 16:16:51,Sydney,19.91,65,6.17,Clouds,overcast clouds,04n
2025-12-24,2025-12-24 16:16:51,London,4.55,68,4.63,Clouds,broken clouds,04n
2025-12-24,2025-12-24 16:16:51,Paris,2.25,67,8.75,Clouds,broken clouds,04n
2025-12-24,2025-12-24 16:16:51,New York,6.74,50,10.8,Clear,clear sky,01d
2025-12-24,2025-12-24 16:16:51,Los Angeles,16.89,95,10.8,Rain,moderate rain,10d
2025-12-24,2025-12-24 17:11:42,Colombo,25.58,88,6.0,Clouds,few clouds,02n
2025-12-24,2025-12-24 17:11:42,Kandy,19.38,99,1.95,Clouds,broken clouds,04n
2025-12-24,2025-12-24 17:11:42,Nuwara Eliya,12.14,98,1.36,Clouds,overcast clouds,04n
2025-12-24,2025-12-24 17:11:42,Galle,25.43,84,2.21,Clouds,scattered clouds,03n
2025-12-24,2025-12-24 17:11:42,Tokyo,8.87,90,1.54,Clouds,broken clouds,04n
2025-12-24,2025-12-24 17:11:42,Dubai,21.96,60,2.06,Clear,clear sky,01n
2025-12-24,2025-12-24 17:11:42,Singapore,27.04,84,3.6,Clouds,broken clouds,04n
2025-12-24,2025-12-24 17:11:42,Sydney,19.86,65,6.69,Clouds,overcast clouds,04n
2025-12-24,2025-12-24 17:11:42,London,4.39,71,4.63,Clouds,broken clouds,04n
2025-12-24,2025-12-24 17:11:42,Paris,2.21,69,8.75,Clouds,broken clouds,04n
2025-12-24,2025-12-24 17:11:42,New York,7.34,45,12.35,Clear,clear sky,01d
2025-12-24,2025-12-24 17:11:42,Los Angeles,16.81,94,7.72,Rain,light rain,10d
2025-12-24,2025-12-24 18:19:42,Colombo,25.58,87,5.99,Clouds,scattered clouds,03n
2025-12-24,2025-12-24 18:19:42,Kandy,19.77,100,1.96,Clouds,broken clouds,04n
2025-12-24,2025-12-24 18:19:42,Nuwara Eliya,12.61,99,1.33,Clouds,overcast clouds,04n
2025-12-24,2025-12-24 18:19:42,Galle,25.38,84,2.52,Clouds,scattered clouds,03n
2025-12-24,2025-12-24 18:19:42,Tokyo,8.75,90,0.51,Clouds,broken clouds,04n
2025-12-24,2025-12-24 18:19:42,Dubai,20.96,64,2.06,Clear,clear sky,01n
2025-12-24,2025-12-24 18:19:42,Singapore,26.93,86,2.57,Clouds,broken clouds,04n
2025-12-24,2025-12-24 18:19:42,Sydney,19.37,65,5.66,Clouds,scattered clouds,03n
2025-12-24,2025-12-24 18:19:42,London,4.17,72,5.14,Clouds,scattered clouds,03n
2025-12-24,2025-12-24 18:19:42,Paris,1.55,70,9.26,Clouds,overcast clouds,04n
2025-12-24,2025-12-24 18:19:42,New York,7.28,47,8.23,Clouds,few clouds,02d
2025-12-24,2025-12-24 18:19:42,Los Angeles,15.51,96,8.23,Rain,moderate rain,10d
2025-12-24,2025-12-24 19:10:35,Colombo,25.58,86,5.71,Clouds,overcast clouds,04n
2025-12-24,2025-12-24 19:10:35,Kandy,19.62,100,1.91,Clouds,overcast clouds,04n
2025-12-24,2025-12-24 19:10:35,Nuwara Eliya,12.55,99,1.19,Clouds,overcast clouds,04n
2025-12-24,2025-12-24 19:10:35,Galle,25.01,86,2.58,Clouds,overcast clouds,04n
2025-12-24,2025-12-24 19:10:35,Tokyo,8.43,91,0.86,Clouds,overcast clouds,04n
2025-12-24,2025-12-24 19:10:35,Dubai,21.96,60,2.06,Clear,clear sky,01n
2025-12-24,2025-12-24 19:10:35,Singapore,26.75,87,3.09,Clouds,broken clouds,04n
2025-12-24,2025-12-24 19:10:35,Sydney,19.29,65,5.14,Clouds,broken clouds,04d
2025-12-24,2025-12-24 19:10:35,London,3.92,74,4.12,Clouds,scattered clouds,03n
2025-12-24,2025-12-24 19:10:35,Paris,1.36,72,8.75,Clouds,overcast clouds,04n
2025-12-24,2025-12-24 19:10:35,New York,7.54,47,8.49,Clouds,scattered clouds,03d
2025-12-24,2025-12-24 19:10:35,Los Angeles,14.71,96,4.63,Mist,mist,50d
2025-12-24,2025-12-24 20:14:39,Colombo,25.02,88,6.2,Clouds,overcast clouds,04n
2025-12-24,2025-12-24 20:14:39,Kandy,19.46,100,1.79,Clouds,overcast clouds,04n
2025-12-24,2025-12-24 20:14:39,Nuwara Eliya,12.39,99,1.01,Clouds,overcast clouds,04n
2025-12-24,2025-12-24 20:14:39,Galle,24.52,87,2.54,Clouds,overcast clouds,04n
2025-12-24,2025-12-24 20:14:39,Tokyo,8.14,91,0.47,Clouds,overcast clouds,04n
2025-12-24,2025-12-24 20:14:39,Dubai,20.96,60,2.57,Clouds,few clouds,02n
2025-12-24,2025-12-24 20:14:39,Singapore,26.75,86,3.6,Clouds,broken clouds,04n
2025-12-24,2025-12-24 20:14:39,Sydney,19.48,65,5.14,Clouds,broken clouds,04d
2025-12-24,2025-12-24 20:14:39,London,3.93,75,4.63,Clear,clear sky,01n
2025-12-24,2025-12-24 20:14:39,Paris,0.58,72,8.75,Clouds,broken clouds,04n
2025-12-24,2025-12-24 20:14:39,New York,6.95,49,8.75,Clouds,scattered clouds,03d
2025-12-24,2025-12-24 20:14:39,Los Angeles,14.37,97,2.06,Rain,heavy intensity rain,10d
2025-12-24,2025-12-24 21:11:57,Colombo,24.46,89,6.28,Clouds,overcast clouds,04n
2025-12-24,2025-12-24 21:11:57,Kandy,19.39,99,1.81,Clouds,overcast clouds,04n
2025-12-24,2025-12-24 21:11:57,Nuwara Eliya,12.1,99,0.78,Clouds,overcast clouds,04n
2025-12-24,2025-12-24 21:11:57,Galle,24.12,88,2.0,Clouds,overcast clouds,04n
2025-12-24,2025-12-24 21:11:57,Tokyo,8.0,91,2.33,Clouds,overcast clouds,04n
2025-12-24,2025-12-24 21:11:57,Dubai,20.96,64,2.06,Clouds,few clouds,02n
2025-12-24,2025-12-24 21:11:57,Singapore,26.75,86,3.6,Clouds,broken clouds,04n
2025-12-24,2025-12-24 21:11:57,Sydney,20.25,62,1.34,Clouds,broken clouds,04d
2025-12-24,2025-12-24 21:11:57,London,3.89,75,5.14,Clear,clear sky,01n
2025-12-24,2025-12-24 21:11:57,Paris,0.19,72,8.75,Clouds,broken clouds,04n
2025-12-24,2025-12-24 21:11:57,New York,6.36,50,7.72,Clouds,broken clouds,04d
2025-12-24,2025-12-24 21:11:57,Los Angeles,14.3,97,2.06,Rain,moderate rain,10d
2025-12-24,2025-12-24 22:13:34,Colombo,24.46,85,6.08,Clouds,overcast clouds,04n
2025-12-24,2025-12-24 22:13:34,Kandy,19.26,99,1.72,Clouds,overcast clouds,04n
2025-12-24,2025-12-24 22:13:34,Nuwara Eliya,11.81,98,0.71,Clouds,overcast clouds,04n
2025-12-24,2025-12-24 22:13:34,Galle,23.77,89,1.75,Clouds,overcast clouds,04n
2025-12-24,2025-12-24 22:13:34,Tokyo,7.58,91,2.54,Clouds,overcast clouds,04d
2025-12-24,2025-12-24 22:13:34,Dubai,19.96,68,1.54,Clear,clear sky,01n
2025-12-24,2025-12-24 22:13:34,Singapore,26.75,86,3.09,Clouds,broken clouds,04n
2025-12-24,2025-12-24 22:13:34,Sydney,20.43,63,5.66,Drizzle,light intensity drizzle,09d
2025-12-24,2025-12-24 22:13:34,London,3.84,76,5.14,Clear,clear sky,01n
2025-12-24,2025-12-24 22:13:34,Paris,0.16,71,9.77,Clouds,broken clouds,04n
2025-12-24,2025-12-24 22:13:34,New York,5.36,52,5.14,Clear,clear sky,01n
2025-12-24,2025-12-24 22:13:34,Los Angeles,14.39,97,2.57,Mist,mist,50d
2025-12-24,2025-12-24 23:13:05,Colombo,24.46,84,6.2,Clouds,overcast clouds,04n
2025-12-24,2025-12-24 23:13:05,Kandy,18.87,99,1.73,Clouds,overcast clouds,04n
2025-12-24,2025-12-24 23:13:05,Nuwara Eliya,11.6,99,0.86,Clouds,overcast clouds,04n
2025-12-24,2025-12-24 23:13:05,Galle,23.65,89,1.25,Clouds,overcast clouds,04n
2025-12-24,2025-12-24 23:13:05,Tokyo,8.58,91,2.91,Clouds,overcast clouds,04d
2025-12-24,2025-12-24 23:13:05,Dubai,18.96,68,2.57,Clouds,few clouds,02n
2025-12-24,2025-12-24 23:13:05,Singapore,26.18,86,3.09,Clouds,broken clouds,04d
2025-12-24,2025-12-24 23:13:05,Sydney,20.9,63,7.2,Clouds,broken clouds,04d
2025-12-24,2025-12-24 23:13:05,London,3.76,76,5.66,Clouds,scattered clouds,03n
2025-12-24,2025-12-24 23:13:05,Paris,0.1,70,9.77,Clouds,broken clouds,04n
2025-12-24,2025-12-24 23:13:05,New York,4.51,54,5.66,Clear,clear sky,01n
2025-12-24,2025-12-24 23:13:05,Los Angeles,14.79,97,4.63,Clouds,overcast clouds,04d
2025-12-25,2025-12-25 01:02:49,Colombo,24.46,85,7.0,Clouds,overcast clouds,04d
2025-12-25,2025-12-25 01:02:49,Kandy,18.77,98,1.68,Clouds,overcast clouds,04d
2025-12-25,2025-12-25 01:02:49,Nuwara Eliya,10.72,97,0.74,Clouds,overcast clouds,04d
2025-12-25,2025-12-25 01:02:49,Galle,23.67,89,0.16,Clouds,overcast clouds,04d
2025-12-25,2025-12-25 01:02:49,Tokyo,10.21,88,1.54,Clouds,broken clouds,04d
2025-12-25,2025-12-25 01:02:49,Dubai,17.96,72,2.57,Clouds,few clouds,02n
2025-12-25,2025-12-25 01:02:49,Singapore,27.04,84,2.57,Clouds,broken clouds,04d
2025-12-25,2025-12-25 01:02:49,Sydney,20.62,60,7.72,Clouds,broken clouds,04d
2025-12-25,2025-12-25 01:02:49,London,3.48,77,6.17,Clear,clear sky,01n
2025-12-25,2025-12-25 01:02:49,Paris,0.1,68,8.75,Clouds,overcast clouds,04n
2025-12-25,2025-12-25 01:02:49,New York,3.37,59,4.92,Clear,clear sky,01n
